Genero de la persona,Genero musical,Cantidad
Femenino,hip hop,1
Femenino,instrumental,1
Femenino,jazz,1
Femenino,kpop,7
Femenino,latina,4
Femenino,metal,1
Femenino,pop,8
Femenino,rock,3
Masculino,Dance/Electronic,1
Masculino,R&B,3
Masculino,andina,2
Masculino,hip hop,4
Masculino,instrumental,1
Masculino,japonesa,1
Masculino,latina,3
Masculino,metal,1
Masculino,pop,6
Masculino,rock,9
